6186,7821
6186,9324
6187,6557
6188,8135
6188,8918
6189,6510
6189,6639
6190,7651
6190,8296
6190,8460
6191,7331
6191,8658
6191,8989
6192,6414
6192,7567
6192,8239
6193,9402
6194,7765
6195,7937
6195,8210
6195,9045
6195,9308
6196,7507
6197,6414
6197,7567
6198,7863
6199,9240
6202,6558
6203,8924
6204,7395
6204,7479
6204,7553
6204,8156
6205,7008
6205,8443
6205,9365
6206,6258
6207,8743
6207,9288
6208,8170
6209,9032
6211,6609
6211,7231
6211,7280
6212,7475
6212,7501
6212,8364
6213,6351
6213,8796
6214,7326
6214,8873
6214,9037
6215,7766
6215,7886
6216,6245
6216,8080
6216,8101
6217,6244
6217,8617
6217,8800
6217,9257
6218,6320
6218,6880
6218,7274
6218,8420
6219,6316
6219,6830
6219,7320
6220,6467
6222,7539
6223,7705
6223,8510
6224,6606
6225,7354
6225,8343
6225,8801
6225,8874
6226,8110
6227,8329
6228,7185
6228,8078
6229,7970
6229,8635
6230,9141
6230,9188
6233,6437
6233,7005
6233,9387
6234,6664
6234,9292
6234,9354
6235,7651
6235,7707
6235,9258
6236,8649
6238,6760
6238,6921
6240,8502
6243,7299
6243,8650
6244,8800
6245,8101
6246,7702
6246,8163
6246,8940
6248,6625
6248,6691
6248,8192
6249,6669
6250,8321
6250,9103
6252,7861
6252,7918
6253,9059
6254,6292
6255,8519
6257,6997
6258,7556
6258,7809
6258,7935
6258,8346
6261,7537
6262,6752
6263,7361
6263,8394
6264,9226
6265,6730
6266,8218
6267,6981
6267,7057
6267,7913
6269,7185
6269,7699
6269,8078
6269,8370
6269,9352
6270,6617
6270,7416
6271,8720
6271,9179
6272,6650
6272,9377
6275,7232
6275,8698
6276,8492
6276,8856
6278,6718
6279,9030
6281,6566
6281,7589
6282,6748
6282,8912
6283,6833
6284,8891
6284,9123
6285,7669
6286,8065
6287,8506
6288,6980
6288,8383
6288,8435
6288,9391
6289,8670
6289,8950
6290,6966
6291,6355
6292,8358
6294,8822
6294,8876
6294,9311
6295,6646
6296,6864
6296,9145
6296,9261
6297,7135
6297,9186
6298,6464
6298,7726
6299,8914
6300,7406
6301,6555
6301,7458
6301,7965
6302,7312
6302,8434
6302,8897
6302,9347
6303,7071
6304,6363
6304,6401
6304,7616
6304,9138
6304,9254
6305,7836
6305,7979
6305,8082
6305,8236
6305,8887
6306,8511
6307,9223
6308,8010
6308,9134
6309,8208
6311,6397
6311,7927
6313,6709
6313,8523
6314,7582
6314,7651
6315,7971
6315,9154
6316,6830
6316,7320
6316,9403
6317,6595
6319,9007
6320,6880
6320,7025
6320,8295
6323,7427
6323,7851
6324,8401
6324,8737
6324,8835
6324,9094
6325,6344
6327,7278
6328,7169
6328,7525
6328,7857
6328,7866
6329,6895
6330,7464
6331,6422
6331,8302
6332,9183
6334,6441
6334,6508
6334,7921
6334,9084
6335,7795
6336,7830
6337,6904
6337,8506
6338,7895
6340,7466
6340,7745
6340,8465
6342,6735
6342,8533
6345,7584
6346,6356
6346,8761
6346,9371
6347,7580
6347,8918
6348,7617
6348,8786
6349,6547
6351,7910
6351,8032
6351,8451
6351,8583
6351,8796
6352,8903
6356,8761
6356,9371
6357,6622
6357,6991
6357,7435
6358,6570
6358,6925
6358,6963
6358,7353
6358,9203
6360,8001
6361,8473
6361,9221
6362,6549
6364,7268
6365,7080
6365,8114
6366,8674
6367,7331
6368,7103
6368,7409
6369,8856
6370,7254
6371,7923
6373,6920
6373,7074
6373,7295
6373,7423
6373,7900
6373,8208
6373,8453
6373,9267
6374,8910
6375,6557
6376,8273
6377,8871
6377,9034
6378,9215
6380,6776
6381,7968
6381,8159
6382,7560
6383,8264
6383,8715
6384,7735
6385,9234
6386,6706
6386,7539
6388,8685
6389,6849
6390,8271
6390,8471
6391,7156
6391,7864
6391,8291
6392,7608
6392,8653
6394,7880
6395,7545
6395,8269
6396,8738
6396,9176
6397,7927
6398,6414
6398,7219
6399,6765
6399,7174
6399,7316
6399,7420
6399,8244
6399,8539
6402,6433
6402,8315
6402,8962
6402,9059
6404,6566
6404,7602
6404,8553
6405,6854
6406,8007
6406,8188
6407,7352
6407,8350
6408,9150
6409,9281
6410,6489
6410,8459
6410,8636
6410,8675
6411,7496
6412,6605
6412,7278
6412,7572
6412,8649
6414,7219
6414,8209
6414,8709
6416,8504
6416,9238
6416,9297
6417,8381
6418,7563
6418,9142
6419,8347
6420,6628
6420,8367
6420,8694
6420,8856
6420,8904
6422,8302
6423,8498
6425,6684
6426,6647
6427,6520
6427,6951
6428,6809
6428,7073
6429,7328
6430,8178
6430,8847
6431,7485
6432,7583
6433,8962
6433,9059
6434,6941
6435,7898
6436,6762
6437,7356
6438,8060
6439,8065
6440,7321
6440,7964
6442,7436
6444,7632
6445,6576
6447,6766
6448,9048
6449,7028
6449,7384
6451,6798
6451,8114
6453,8692
6453,8726
6454,6991
6455,7110
6455,7619
6457,9038
6458,6727
6459,8850
6460,7902
6461,6985
6461,8187
6461,8230
6461,9390
6463,6497
6463,6941
6464,9091
6465,8659
6465,9095
6467,6699
6468,7310
6468,9091
6469,9187
6470,7147
6473,6906
6473,7977
6474,6801
6475,7505
6475,8146
6476,7508
6477,7192
6477,7323
6477,7793
6478,6858
6478,8344
6479,6751
6480,8016
6480,9215
6481,6535
6481,8026
6482,7000
6482,8333
6482,8922
6483,7467
6483,8969
6486,6836
6487,8055
6488,7056
6488,7723
6488,9182
6490,6602
6492,6668
6493,8302
6494,7573
6495,6893
6495,7093
6495,7482
6495,8521
6496,8864
6496,8955
6498,7402
6499,7172
6500,6583
6500,7499
6501,6939
6501,8191
6502,6582
6502,7288
6502,7455
6502,7576
6502,9015
6503,6578
6503,8845
6504,8228
6505,8418
6509,6608
6509,8197
6511,7791
6511,8008
6511,9111
6513,7060
6513,7483
6513,8711
6515,6517
6515,7336
6517,7519
6518,6770
6519,8904
6520,8259
6521,7739
6522,6779
6522,8002
6523,7379
6525,8886
6526,8044
6527,7643
6527,8052
6528,7391
6528,8004
6529,8482
6529,8506
6529,8888
6531,6824
6531,7643
6531,8052
6531,9397
6532,7744
6533,7657
6533,7664
6536,8496
6538,6766
6538,7485
6538,9146
6539,6995
6541,7493
6542,6958
6542,7649
6542,7845
6542,8203
6542,8553
6543,7208
6544,8625
6544,9237
6546,7376
6546,7565
6546,8655
6550,7222
6550,7779
6550,8986
6551,6576
6552,7216
6552,8663
6553,8250
6554,6556
6554,6563
6554,9235
6555,7458
6555,7965
6555,9132
6555,9138
6557,6721
6557,7244
6559,7148
6560,6990
6560,8318
6560,8757
6562,7348
6562,7782
6562,8749
6566,6894
6566,7247
6566,7589
6566,7932
6566,8161
6566,8488
6566,8702
6566,9244
6567,6752
6568,6738
6568,7449
6568,7613
6568,8415
6568,9101
6570,6963
6571,8250
6571,8786
6572,8287
6572,8359
6572,8606
6572,9289
6573,7063
6574,7026
6575,7570
6575,7610
6575,9361
6576,7210
6579,7040
6579,7695
6579,7709
6579,8389
6580,7441
6582,7016
6582,7288
6582,8623
6582,9015
6584,6788
6584,9300
6587,7001
6587,7577
6587,7942
6587,8938
6590,7993
6590,8818
6591,6986
6593,6932
6593,7067
6595,9194
6597,8376
6597,8646
6599,7341
6599,7956
6599,9228
6600,9272
6601,7407
6602,8590
6604,8188
6605,7234
6605,8652
6605,8852
6606,7223
6607,7081
6607,9163
6608,8789
6609,9276
6610,6984
6610,8310
6611,6843
6611,7508
6612,6735
6612,8533
6613,7981
6613,9066
6613,9104
6614,7368
6615,8168
6616,7888
6616,8345
6616,8691
6618,7852
6618,8520
6618,8707
6619,6975
6620,7069
6620,7904
6621,7416
6621,7640
6621,9395
6623,8571
6625,6691
6625,8192
6625,8879
6625,9336
6627,6792
6627,6964
6628,8253
6628,8367
6630,7424
6630,8679
6631,6974
6631,8401
6631,9094
6631,9349
6633,8256
6634,6932
6634,7002
6634,7067
6634,8319
6635,7443
6635,9157
6636,6776
6636,7202
6636,7204
6636,7361
6637,7104
6638,7207
6640,7151
6640,7252
6640,8365
6640,8562
6645,7893
6649,6676
6649,8302
6650,6768
6650,7329
6650,8054
6650,8366
6650,8779
6650,8824
6651,8945
6653,7489
6654,6941
6655,7757
6655,9056
6656,7939
6656,8664
6657,6802
6659,8665
6659,9393
6660,7193
6660,7963
6660,8432
6661,7346
6661,8476
6663,8125
6664,8567
6664,8976
6664,9286
6664,9354
6665,8444
6665,8962
6667,7109
6667,7201
6670,7526
6670,7668
6670,8028
6670,8301
6673,8191
6673,8461
6675,6948
6675,7284
6676,8302
6677,7278
6680,7811
6680,8882
6681,8986
6683,7130
6683,9088
6686,9173
6690,8538
6690,9243
6692,7373
6693,7012
6693,8747
6694,7358
6694,8051
6696,8772
6699,8055
6699,8587
6700,6878
6700,7315
6700,9103
6701,6903
6701,7612
6701,7639
6701,8643
6701,8783
6701,8793
6702,7446
6703,7239
6703,7262
6705,6848
6705,7682
6705,9222
6706,6795
6706,7539
6707,8524
6708,7330
6709,8363
6710,7282
6710,8589
6711,7085
6711,7195
6711,7870
6712,8412
6714,7514
6714,8418
6717,8249
6717,8336
6717,9180
6721,7244
6722,7055
6723,9071
6724,9197
6725,6827
6726,6876
6726,8405
6727,7516
6727,7546
6727,8386
6730,7397
6730,7602
6731,8666
6732,6804
6732,8532
6733,6754
6734,7065
6734,9327
6736,7994
6737,8748
6738,7449
6739,7946
6739,9048
6741,8588
6741,9143
6742,7524
6743,8421
6745,8055
6746,7210
6746,7857
6746,8171
6746,8249
6746,8950
6747,8430
6747,9069
6748,7452
6749,8265
6749,8524
6750,8035
6752,8642
6752,9298
6753,8499
6754,8329
6756,6832
6756,7984
6757,8689
6758,7233
6758,7814
6759,7129
6759,7721
6759,9375
6760,7159
6760,7418
6760,8628
6761,7383
6761,9139
6763,7043
6763,8713
6765,8167
6765,8878
6768,8354
6769,7776
6774,9200
6776,7361
6777,7404
6777,8904
6779,8002
6779,9385
6780,8134
6782,6974
6782,9349
6783,7033
6783,9039
6784,8291
6785,8476
6785,8999
6786,7304
6786,7696
6786,8803
6787,8101
6788,6987
6789,8423
6789,8624
6790,9035
6792,6964
6794,7313
6794,7747
6796,8012
6796,9032
6797,8131
6797,8776
6798,8114
6800,6826
6800,7806
6801,9084
6802,9239
6803,8202
6804,8312
6805,8594
6806,6914
6807,7663
6807,8542
6807,9227
6808,9016
6808,9024
6812,7594
6812,8887
6813,8767
6815,6990
6815,8989
6816,7681
6818,8335
6818,8898
6819,7099
6819,8823
6821,8514
6823,8285
6824,7643
6824,9397
6825,6941
6825,7354
6828,8108
6829,7869
6829,7929
6830,7292
6830,7320
6830,9403
6831,7844
6831,8238
6832,7984
6833,7123
6834,7658
6834,8378
6835,8374
6836,8807
6837,7632
6837,9217
6838,8971
6838,9164
6839,8793
6839,9319
6840,7881
6842,6896
6842,7496
6842,8225
6842,8312
6842,8551
6844,8009
6845,7157
6845,8635
6845,9283
6846,7390
6846,8781
6847,7732
6848,7125
6849,7660
6849,7925
6849,8157
6850,7567
6850,9021
6850,9163
6851,8274
6851,8934
6852,7516
6852,8084
6852,8326
6854,7138
6854,7182
6854,7951
6854,8676
6854,8778
6854,8939
6855,8034
6856,7303
6856,7701
6856,8102
6857,8605
6857,8713
6857,9026
6858,8029
6858,8344
6859,7395
6859,8311
6860,8758
6863,7637
6864,6949
6864,7521
6864,9261
6865,7808
6866,8645
6866,8856
6866,9113
6867,7079
6869,8166
6870,8908
6870,9127
6871,7305
6871,8741
6872,9058
6873,7187
6874,7263
6874,7332
6874,8505
6875,7158
6875,7997
6875,8227
6876,8405
6877,7171
6880,7274
6880,8295
6881,8695
6882,8715
6882,8732
6883,7847
6884,8542
6886,9312
6887,7064
6888,8245
6889,7182
6889,9106
6890,8913
6890,9371
6891,7495
6892,7509
6892,8617
6893,8136
6894,8161
6894,8488
6895,7537
6895,9031
6896,8225
6898,7685
6899,8916
6900,8862
6901,8056
6902,7662
6902,9268
6903,7639
6903,8783
6904,7787
6904,8506
6904,8517
6905,7294
6905,8363
6906,7977
6909,7160
6911,6946
6911,8087
6912,8665
6914,6928
6915,7843
6915,8896
6918,7405
6918,7904
6918,8122
6923,8114
6923,9303
6924,9124
6925,7353
6925,9203
6926,8074
6927,9218
6929,9327
6930,8840
6931,7255
6931,7296
6931,8232
6931,8995
6932,7067
6933,8480
6934,8050
6935,7334
6935,8720
6936,6985
6936,8762
6937,7167
6937,7338
6938,8153
6938,8375
6938,8719
6940,7245
6941,7354
6941,8096
6942,8458
6943,8827
6945,8809
6947,8549
6949,7521
6951,8030
6951,8259
6951,8534
6953,8287
6953,8712
6955,7804
6957,8069
6957,9118
6958,7339
6958,7816
6958,8105
6962,8681
6963,7922
6965,7008
6965,7318
6965,7678
6965,8399
6968,9155
6970,7014
6970,9262
6972,8467
6974,7121
6974,7822
6975,7289
6977,8123
6977,8267
6978,7792
6980,8435
6980,9391
6982,7113
6983,8936
6984,7721
6985,8204
6988,9401
6989,7529
6989,9156
6990,7112
6990,8084
6990,8318
6992,9088
6993,9055
6994,8365
6994,8640
6998,8457
6999,9191
7000,8333
7001,7563
7001,7577
7001,7642
7001,9284
7002,7502
7002,8319
7003,8972
7005,7356
7006,8040
7006,8848
7008,8443
7010,8099
7012,8747
7015,7489
7015,8283
7016,7161
7016,7455
7018,8170
7019,8335
7020,9283
7021,7981
7022,7052
7022,7450
7022,7666
7022,8339
7022,8683
7024,8799
7025,8313
7025,9236
7027,7939
7027,9270
7028,7468
7028,7775
7029,7217
7034,7603
7036,8660
7037,8348
7038,7107
7038,7240
7039,8052
7039,9397
7040,7709
7041,8136
7041,8581
7043,8713
7045,8323
7046,8068
7046,8940
7047,9094
7049,9338
7050,7676
7050,8025
7052,7450
7052,8683
7053,9358
7054,9195
7055,7801
7056,8291
7056,9182
7057,7913
7058,7402
7058,8934
7059,7742
7063,8149
7064,7736
7064,8464
7065,8169
7065,8361
7065,9197
7066,7367
7067,8319
7068,7614
7069,7904
7070,8372
7071,8556
7071,9301
7074,7423
7075,8469
7076,9360
7077,8276
7078,8419
7078,8864
7079,8552
7080,8114
7081,8886
7082,8848
7083,8210
7084,8154
7085,7948
7085,8251
7085,8369
7085,9005
7086,9000
7087,7603
7087,8591
7089,7105
7091,7682
7092,9268
7093,8521
7094,7386
7096,7177
7096,8817
7097,8215
7098,8238
7099,7281
7099,7518
7099,7595
7099,8823
7103,8767
7104,8504
7104,9297
7106,9272
7107,7122
7107,7665
7107,7753
7107,9104
7107,9322
7108,8100
7108,9142
7110,7619
7110,8450
7112,7516
7112,7546
7112,8084
7113,8476
7113,8999
7116,7140
7116,7400
7116,7505
7116,9050
7117,8170
7118,7648
7118,9160
7119,8483
7122,7522
7122,7665
7122,7753
7123,7974
7123,8993
7124,7728
7124,8317
7124,8415
7125,7300
7126,8656
7128,9224
7128,9355
7129,7721
7131,9395
7132,7175
7132,8105
7132,8502
7133,9036
7133,9135
7134,7675
7135,7396
7136,7550
7136,7860
7136,8402
7137,8612
7138,8778
7140,7505
7140,8561
7142,8140
7143,7189
7146,7460
7148,7922
7149,7156
7149,7486
7150,7511
7150,9337
7151,7252
7151,9204
7153,9112
7154,7490
7154,8121
7154,8462
7154,8717
7154,8812
7157,8635
7158,8227
7158,8763
7161,7455
7161,7576
7162,8313
7163,7331
7163,8794
7164,8762
7164,9332
7165,7571
7165,8241
7166,7228
7166,8383
7167,7338
7167,8916
7169,7866
7169,8017
7170,7433
7170,7732
7171,7202
7171,8480
7172,8745
7173,7549
7175,7943
7175,8105
7176,7933
7176,8754
7176,9399
7177,8833
7178,8267
7180,8521
7181,7243
7182,9106
7183,8686
7184,8362
7184,8888
7185,7761
7185,8078
7185,8261
7188,8360
7188,8403
7188,8582
7188,8585
7188,9073
7188,9219
7191,9060
7196,8556
7196,9301
7197,8412
7198,7615
7201,9172
7202,7204
7205,7476
7205,8605
7205,8713
7205,9305
7208,8868
7210,7857
7210,8011
7210,8171
7210,9161
7212,8201
7213,8403
7214,7465
7214,9097
7215,7363
7216,8663
7217,7610
7217,7786
7217,8151
7218,7705
7219,8311
7220,8212
7220,9264
7221,8410
7223,7428
7224,7596
7224,8353
7227,7853
7228,8383
7229,7797
7229,8045
7229,9115
7230,8594
7230,8603
7236,7873
7236,7959
7236,8769
7238,8654
7241,7485
7241,8104
7242,8820
7242,9040
7245,8055
7247,8161
7249,7251
7249,7362
7249,8844
7250,7337
7250,7710
7250,8049
7250,8282
7251,8408
7252,9204
7254,8145
7255,8232
7257,8782
7257,9316
7258,7806
7258,7887
7259,9332
7260,7551
7263,7332
7265,7554
7266,7513
7266,9184
7266,9262
7267,7857
7267,8130
7267,8950
7270,8882
7271,7311
7272,8235
7273,7436
7274,8420
7277,8321
7278,7874
7278,8633
7278,9296
7279,8132
7280,8571
7281,7518
7281,7595
7282,8589
7283,7417
7285,9112
7285,9339
7287,8454
7288,9015
7289,7539
7289,8577
7289,8602
7289,8964
7290,9206
7291,9019
7293,8661
7296,8995
7298,7585
7301,7902
7303,7701
7304,8449
7304,8675
7310,8881
7311,9051
7312,8897
7312,9347
7313,7747
7313,8683
7314,8710
7316,7420
7317,7541
7318,7430
7318,9200
7319,7687
7321,7964
7321,9366
7322,7860
7322,8402
7322,9242
7323,7785
7323,8541
7323,8796
7325,7823
7325,7996
7326,9037
7328,9205
7331,8658
7333,8677
7335,8482
7335,8506
7335,9012
7337,8049
7338,7552
7339,7816
7339,8203
7340,8296
7343,9064
7344,7441
7345,8968
7346,7560
7346,7694
7346,8476
7347,7631
7347,8058
7347,8070
7349,7473
7349,8157
7350,8062
7352,7522
7353,9203
7354,7743
7354,8586
7354,8801
7355,7737
7357,7498
7358,8051
7361,8394
7361,9197
7362,8929
7363,9196
7364,7541
7364,7591
7364,8007
7364,9398
7365,8425
7365,8810
7370,7627
7370,7660
7370,8929
7371,7998
7371,8114
7372,8434
7372,9020
7372,9027
7375,7386
7375,7831
7375,8936
7378,7609
7380,8701
7380,9295
7383,9299
7384,7523
7385,9205
7386,8345
7389,7543
7391,7432
7391,8004
7392,7424
7392,7462
7394,8550
7394,9004
7395,8156
7395,9281
7396,9186
7398,8012
7398,8816
7400,8422
7400,8697
7400,9050
7403,8887
7403,8922
7404,8650
7404,8904
7404,9064
7407,8640
7409,7987
7411,7886
7411,8672
7412,7959
7412,8951
7412,9363
7413,7762
7413,9114
7414,7790
7414,8795
7414,8875
7418,8280
7418,8628
7419,7692
7419,8458
7420,8244
7423,9267
7424,9373
7425,8531
7425,9269
7426,8511
7426,9041
7427,8112
7427,8143
7427,9213
7430,9200
7431,9170
7432,8004
7432,8176
7432,8948
7433,9340
7436,7973
7436,8172
7437,7862
7439,7503
7440,8199
7440,8839
7440,8863
7441,7625
7441,7961
7441,8698
7441,9121
7442,7957
7443,8289
7444,8223
7450,7666
7451,7492
7453,7924
7455,7576
7459,8281
7459,8443
7460,8637
7460,9309
7462,9087
7463,7816
7465,7734
7465,8518
7466,7524
7466,8465
7467,7551
7469,9213
7470,7732
7470,8981
7471,7985
7471,9055
7472,7884
7473,8423
7474,7515
7474,7987
7475,7501
7475,8364
7475,9370
7476,8605
7477,7767
7478,8302
7479,7553
7479,8294
7481,8503
7482,8170
7485,8104
7485,9199
7486,7975
7486,8889
7488,8449
7489,8283
7490,8462
7490,8812
7493,7844
7493,8338
7494,8889
7495,8384
7496,8312
7496,8342
7498,7751
7498,8497
7498,8617
7499,7542
7500,8411
7501,7606
7501,9370
7502,8610
7502,8766
7503,7661
7503,8131
7504,9304
7505,8146
7508,7923
7509,8617
7511,8747
7512,8979
7513,9184
7514,8418
7514,8996
7515,7987
7516,8084
7518,7595
7519,7878
7519,7885
7521,9145
7522,7665
7522,9322
7523,7635
7524,9010
7525,7857
7531,8545
7532,9270
7533,7738
7534,7892
7534,7919
7535,8029
7536,9272
7537,7555
7537,7838
7537,9031
7538,7539
7538,8900
7539,7713
7539,7734
7539,7859
7539,8900
7539,9376
7541,9398
7542,7744
7547,8304
7547,8587
7550,8098
7550,8515
7550,9080
7550,9235
7551,8969
7555,7838
7557,7718
7558,9324
7560,7694
7560,9328
7563,7942
7563,8095
7563,9137
7563,9284
7564,8859
7565,8655
7567,9193
7568,7821
7569,9400
7570,9361
7571,8241
7571,8911
7572,8649
7573,8110
7574,8652
7575,7730
7575,8611
7576,7866
7576,8017
7577,8938
7578,8150
7580,8135
7582,7651
7586,8515
7588,8086
7590,8668
7591,8007
7594,8038
7594,8266
7594,8887
7595,8059
7597,8412
7597,9165
7598,8149
7598,8160
7598,8305
7603,7805
7603,8591
7605,8026
7610,9361
7610,9380
7611,7621
7611,8023
7611,9072
7613,9101
7617,8945
7618,8686
7620,8967
7621,8049
7621,8066
7621,8282
7621,8470
7621,9072
7622,8864
7622,8955
7623,8234
7626,8475
7626,8910
7627,8929
7629,8060
7630,7795
7631,8058
7631,8316
7633,8143
7633,9213
7634,8513
7634,9184
7637,8845
7638,8071
7638,9150
7639,8783
7643,8052
7644,9270
7647,9266
7648,9160
7649,8568
7649,8702
7651,7707
7651,9258
7651,9368
7654,8106
7654,9008
7655,8511
7656,8926
7658,8632
7658,9006
7659,8252
7660,7894
7660,8929
7661,8196
7663,9227
7664,8978
7665,9322
7666,8339
7668,8194
7670,8457
7671,9169
7672,8754
7673,8620
7674,9386
7682,9222
7683,9333
7687,8188
7688,8383
7689,7804
7690,7777
7691,8302
7692,9088
7693,8151
7694,8211
7695,7709
7695,8389
7696,8803
7697,8315
7697,9238
7698,8784
7699,8078
7699,8261
7701,8811
7702,8163
7702,8182
7702,8940
7706,8868
7707,8825
7709,8983
7710,7993
7710,8280
7711,7879
7711,9025
7714,7863
7714,8201
7715,8252
7720,8059
7721,9375
7723,9182
7724,8917
7725,8380
7725,8439
7725,8988
7728,8415
7728,8559
7729,8171
7729,9161
7731,8241
7732,8128
7732,8930
7732,9109
7733,8432
7739,7960
7739,8479
7740,7926
7740,8442
7740,8861
7741,7996
7742,8513
7745,8465
7745,8715
7745,8732
7748,8228
7748,8593
7750,8731
7752,8001
7752,8175
7752,8727
7752,8927
7752,9022
7755,8412
7755,8600
7757,8538
7757,8849
7757,9056
7759,9102
7760,7842
7764,8383
7767,8075
7770,8466
7770,8640
7770,8773
7771,8271
7771,9174
7772,9128
7774,8618
7774,8696
7774,9016
7774,9024
7775,8420
7776,8400
7777,8918
7778,8664
7780,8006
7780,9169
7783,8330
7784,9329
7785,8583
7785,8796
7786,8151
7786,8621
7787,8517
7790,9130
7790,9249
7794,8141
7797,8045
7799,7878
7801,8205
7801,8891
7803,8779
7803,9377
7804,8620
7805,9188
7806,7887
7811,8882
7814,9266
7817,8364
7818,9336
7819,8830
7820,8321
7821,9324
7823,7996
7823,8331
7823,8774
7824,8904
7827,9069
7828,8756
7828,9384
7829,8702
7829,9325
7830,8448
7832,8380
7832,8439
7833,8563
7834,8326
7835,8996
7836,8082
7836,8908
7836,9127
7837,8832
7839,7909
7839,9235
7841,8058
7841,8070
7841,8114
7843,8896
7844,7953
7848,8344
7849,8843
7850,8077
7850,8165
7851,7945
7851,8143
7852,8100
7852,8520
7854,9143
7857,8814
7857,8950
7861,7918
7862,7995
7863,9352
7865,8723
7866,8017
7869,7929
7870,8251
7871,9079
7872,8118
7873,7959
7876,9137
7877,8050
7877,9170
7879,9025
7880,8393
7881,8956
7881,8991
7881,9201
7886,8472
7887,8447
7888,8345
7888,8691
7893,8826
7894,8557
7896,8041
7896,8271
7897,9197
7898,9218
7907,8233
7908,8383
7909,8656
7909,8836
7909,9232
7910,8451
7911,9397
7912,8184
7912,8710
7915,8300
7915,8438
7916,8909
7917,8864
7917,8955
7918,8299
7925,8157
7926,7962
7926,8442
7929,9321
7930,8477
7931,8486
7932,8488
7933,8754
7933,9399
7934,9371
7936,8308
7936,9108
7937,9308
7940,8790
7940,9253
7941,8893
7943,8105
7944,8765
7946,8341
7946,9048
7947,8860
7948,9005
7949,8386
7950,8174
7951,7972
7952,8561
7953,8238
7953,8673
7956,8231
7956,9039
7957,7962
7957,9135
7959,8769
7959,9363
7960,8479
7960,8490
7964,9366
7965,8559
7965,9138
7966,9396
7967,8985
7967,9149
7968,8099
7968,8159
7968,8486
7968,9058
7975,9105
7976,8033
7976,8215
7976,8287
7976,8422
7976,8708
7976,9068
7976,9285
7977,8751
7977,9126
7978,8603
7979,8082
7979,8236
7980,8129
7980,9071
7981,9066
7981,9239
7983,9116
7985,9055
7988,8045
7988,8702
7989,9018
7990,7999
7992,8243
7993,8280
7993,8282
8001,8121
8001,8727
8002,9385
8003,8373
8003,8410
8004,8948
8007,8188
8010,9134
8011,9161
8012,9193
8016,9215
8021,9177
8022,8200
8022,8872
8024,8547
8026,8682
8026,9195
8026,9358
8027,8064
8027,8271
8027,9158
8029,8344
8031,8297
8031,8997
8033,8254
8033,8422
8036,8705
8036,9022
8037,9191
8038,8887
8038,9154
8040,8848
8041,8271
8041,8813
8041,9158
8044,9383
8046,8493
8047,8619
8047,8940
8048,8685
8049,8470
8050,8773
8050,9170
8052,9397
8053,8428
8055,8278
8057,8233
8063,9197
8064,8271
8065,8654
8066,8818
8068,8163
8068,8940
8069,9402
8070,8114
8071,9150
8074,8933
8077,8720
8077,9212
8082,8236
8085,8559
8089,8284
8089,8442
8089,8861
8089,9066
8093,9184
8093,9262
8095,8721
8095,9137
8097,8170
8097,8221
8097,8841
8097,9055
8098,9235
8099,8486
8103,8824
8103,8954
8105,8726
8105,9133
8108,8589
8109,9206
8111,8982
8112,8411
8112,9213
8113,8391
8114,8563
8117,8215
8119,8827
8120,9120
8121,8462
8121,8717
8121,8727
8123,8531
8123,9107
8124,9268
8129,9071
8132,9102
8133,8596
8134,8967
8136,8581
8136,8626
8137,8748
8141,9242
8143,9213
8144,9400
8148,8339
8148,8683
8149,8160
8151,8621
8154,8371
8155,9074
